,Ano,Descricao Relevante,EI (R$),Compras (R$),Total Debito (R$),Vendas (R$),EF (R$),Total Credito (R$),Divergencia (R$)
25,2021,BOLACHA MANTEGA DO SERTAO JUCURUTU,0,3005,3005,0,113.22,113.22,2891.78
5200,2022,BOLACHA MANTEGA DO SERTAO JUCURUTU,113.22,7900,8013.22,592,383.5,975.5,7037.72
9349,2023,BOLACHA MANTEGA DO SERTAO JUCURUTU,383.5,5859.39,6242.89,693.39,670.44,1363.83,4879.06
13579,2024,BOLACHA MANTEGA DO SERTAO JUCURUTU,670.44,6401,7071.44,0,4890.25,4890.25,2181.19
